"","gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"22164","TBC1D3F","ENSG00000275954.5",15.4692514486954,21.3703661004738,2.89554479490276,7.38043014844515,1.57778939203964e-13,3.8690551471596e-09
"24085","XGY2","ENSG00000288686.2",1.69815994135204,-22.8715576397915,3.61750198574297,-6.32247272563529,2.57410469160753e-10,3.15610976237999e-06
"24093","F8A2","ENSG00000288709.1",36.985344235793,23.7503736036232,4.01365873961726,5.91738738752066,3.27095665629886e-09,2.67367997085869e-05
"18931","ENSG00000254732","ENSG00000254732.2",15.4111369583738,-6.57204239946466,1.12507522423491,-5.84142487355357,5.17562179863493e-09,3.17291494365315e-05
"23288","ENSG00000284554","ENSG00000284554.2",17.5186486923778,23.0952168190202,4.01393142247971,5.75376467312749,8.7277629833331e-09,4.28044407754588e-05
"23411","ENSG00000285505","ENSG00000285505.1",11.3317829558188,22.0641050933029,4.0149684010884,5.49546170458567,3.8968950549883e-08,0.000159266100897372
"6978","ENSG00000142539","ENSG00000142539.9",6.08333060030446,21.5149392909591,4.01713289379939,5.35579475704384,8.51811583736711e-08,0.000250113147698188
"19546","ENSG00000259132","ENSG00000259132.1",5.82704605637679,-21.5483543288393,4.01715216771247,-5.36408715159769,8.13596167382864e-08,0.000250113147698188
"21018","ENSG00000269693","ENSG00000269693.1",13.3238306817412,-21.4606149831805,4.01714311350791,-5.34225801192338,9.17958702097582e-08,0.000250113147698188
"24618","ENSG00000289694","ENSG00000289694.1",626.783557611801,-11.184887025076,2.1032709862558,-5.31785352347161,1.04998540521879e-07,0.000257477421067751
"14447","RNVU1-18","ENSG00000206737.1",157.550723082258,-9.13398596867968,1.77990253924833,-5.13173377039904,2.87085376086748e-07,0.000639991599309021
"11246","CD248","ENSG00000174807.4",163.387882666332,1.58038651017689,0.314713668846376,5.02166466416918,5.12255606997689e-07,0.00104679433289978
"14409","DEFA1","ENSG00000206047.3",1149.47115747822,-12.5764337963377,2.53034366342402,-4.97024731388441,6.68675544321564e-07,0.0012613278229118
"15438","ENSG00000224610","ENSG00000224610.2",22.2295530409467,2.67288530504498,0.545795607370284,4.89722758657457,9.71982426062656e-07,0.00170249664656489
"2315","KLHL4","ENSG00000102271.14",3.14641739164725,-4.2713812645027,0.88153591057109,-4.84538543839417,1.26366111896635e-06,0.0020658331972862
"14476","IGKV6-21","ENSG00000211611.2",9.17658832727667,3.93059209720794,0.817568174961477,4.80766279508513,1.52705055785125e-06,0.00234039586122678
"12731","KCNQ5","ENSG00000185760.18",232.686874842509,1.39386761673033,0.293762448732422,4.74488016676344,2.08629806601382e-06,0.00287243009179435
"14459","RNU1-3","ENSG00000207513.1",114.179362444648,-12.8183870338545,2.70273846880533,-4.74274043966989,2.10846348798215e-06,0.00287243009179435
"12890","FSCN2","ENSG00000186765.12",36.1633984938215,1.44140986074579,0.315000560574594,4.57589617655445,4.74185681358048e-06,0.00581399063913102
"5710","BEX1","ENSG00000133169.6",5.86858298597819,-5.34372104418142,1.20673222598817,-4.42825751156646,9.49974415340356e-06,0.0105887602786255
"17981","TIPARP-AS1","ENSG00000243926.3",6.68142856445726,-2.8310682113159,0.638659110278163,-4.43283148357949,9.30035566005373e-06,0.0105887602786255
"11313","VWA3A","ENSG00000175267.15",4.33124078513257,-4.44594324775754,1.01787424013201,-4.3678708748744,1.2546362945915e-05,0.0128192463399886
"11423","ZNF683","ENSG00000176083.18",211.186445733516,-1.59753671072048,0.36559503671269,-4.36968927446335,1.24423454833607e-05,0.0128192463399886
"11671","ODF3","ENSG00000177947.15",3.26174662393028,5.20442266082105,1.19875404271429,4.34152668135064,1.41496091877528e-05,0.013879068660083
"11011","LRRN3","ENSG00000173114.13",336.085674229454,1.51705429862419,0.352728534127811,4.30091175463135,1.70096792306036e-05,0.016042744388187
"10930","SNTG2","ENSG00000172554.12",24.0314182280557,1.90504876534404,0.445599712404286,4.27524684669369,1.909256357665e-05,0.0167209944295219
"17033","PVRIG2P","ENSG00000235333.3",6.60435953728403,17.3884594717216,4.06454622959985,4.2780813624633,1.88511121840492e-05,0.0167209944295219
"7230","SLC4A10","ENSG00000144290.17",252.490354121266,1.89805449742893,0.453743090292766,4.18310391504642,2.87555871680412e-05,0.0227465970495066
"10717","TMEM37","ENSG00000171227.7",4.3026727104755,5.12918239858624,1.22428379919033,4.18953710077546,2.79524079558959e-05,0.0227465970495066
"21671","ENSG00000273026","ENSG00000273026.1",3.94316954237396,-3.14840492411419,0.751971987195821,-4.18686464086902,2.82834383585361e-05,0.0227465970495066
"11361","FOSL1","ENSG00000175592.9",6.46158014210098,-3.41800495639679,0.820934841461268,-4.16355206743659,3.13334531597677e-05,0.0240112168244945
"12261","VMO1","ENSG00000182853.12",18.8318437922854,-2.50699155673263,0.60364102924155,-4.1531165631378,3.27977564749634e-05,0.0243717146751228
"859","MPPED2","ENSG00000066382.17",36.8559292928371,2.09124415077406,0.511686871166031,4.08696073442051,4.37061054839207e-05,0.0315223858434325
"19938","CDR2-DT","ENSG00000260790.1",3.08898463227111,4.19243410279342,1.03230974542386,4.0612172086703,4.88175256931718e-05,0.0332528712513322
"20542","CBX3P2","ENSG00000266405.3",38.4578971847685,-1.15036446806905,0.283056179438795,-4.06408533581508,4.82211826401258e-05,0.0332528712513322
"2803","STEAP1B","ENSG00000105889.16",53.3949518470413,1.61993203733053,0.403860227582099,4.01112049836901,6.04312553463368e-05,0.0379973139385352
"20458","ENSG00000265337","ENSG00000265337.1",2.84726874240966,-4.34401997476503,1.08268544289392,-4.01226413754473,6.01391548705442e-05,0.0379973139385352
"9022","IL23R","ENSG00000162594.16",42.7847227820207,1.80747715261904,0.456929299941987,3.9557042037981,7.63095332748088e-05,0.0458915841960627
"18293","ENSG00000248664","ENSG00000248664.2",2.54140105004676,-4.01246361797332,1.01468513935006,-3.95439280853511,7.67292615626201e-05,0.0458915841960627
"14446","RNU1-1","ENSG00000206652.1",140.863954165193,-9.08222289812276,2.3042621686481,-3.94148852578318,8.09775094015345e-05,0.0472792972748674
"11619","GIMAP3P","ENSG00000177590.7",13.0541885171075,-3.91676135573983,0.999154848918925,-3.92007441086607,8.85216321990797e-05,0.0482464658708879
"15454","IMPDH1P8","ENSG00000224728.1",20.8504172414866,1.2543564675365,0.319964626258271,3.92029732225463,8.84397886347049e-05,0.0482464658708879
