"","gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"22164","TBC1D3F","ENSG00000275954.5",15.4692514486954,21.3703664317473,2.89554479490278,7.38043026285314,1.57778803615318e-13,3.86905182225482e-09
"24085","XGY2","ENSG00000288686.2",1.69815994135204,-22.8715576194714,3.61750198578347,-6.32247271994735,2.57410478638937e-10,3.156109878592e-06
"24093","F8A2","ENSG00000288709.1",36.985344235793,23.7503748136052,4.01365873962141,5.91738768898062,3.27095066313909e-09,2.67367507204989e-05
"18931","ENSG00000254732","ENSG00000254732.2",15.4111369583738,-6.57204239946561,1.12507522423628,-5.84142487354732,5.17562179882917e-09,3.17291494377222e-05
"23288","ENSG00000284554","ENSG00000284554.2",17.5186486923778,23.0952173232386,4.01393142248136,5.75376479874222,8.72775649481323e-09,4.2804408953162e-05
"23411","ENSG00000285505","ENSG00000285505.1",11.3317829558188,22.0641047500884,4.01496840109907,5.49546161908733,3.89689694310814e-08,0.00015926617806483
"6978","ENSG00000142539","ENSG00000142539.9",6.08333060030446,21.5149370349378,4.0171328937974,5.35579419544663,8.51814229783306e-08,0.000250113174184073
"19546","ENSG00000259132","ENSG00000259132.1",5.82704605637679,-21.5483541069752,4.01715216771739,-5.36408709636194,8.13596416319724e-08,0.000250113174184073
"21018","ENSG00000269693","ENSG00000269693.1",13.3238306817412,-21.460614906091,4.01714311350808,-5.34225799273304,9.17958799305381e-08,0.000250113174184073
"24618","ENSG00000289694","ENSG00000289694.1",626.783557611801,-11.1848870194208,2.10327098617334,-5.31785352099133,1.04998541952786e-07,0.000257477424576622
"14447","RNVU1-18","ENSG00000206737.1",157.550723082258,-9.13398596867968,1.77990253924833,-5.13173377039904,2.87085376086745e-07,0.000639991599309015
"11246","CD248","ENSG00000174807.4",163.387882666332,1.58038651017688,0.31471366884668,5.02166466416431,5.12255607010689e-07,0.00104679433292634
"14409","DEFA1","ENSG00000206047.3",1149.47115747822,-12.5766324138862,2.53034387794729,-4.97032538679639,6.6840633501504e-07,0.00126082001132606
