"","11","12","14","10H","11H","13H","25H","26H","28_27H","9H"
"ENSG00000000003.15",6.35448669024104,5.97497948192273,6.17932932867162,5.78785803251437,6.02121272583654,5.86540506123097,5.88680343465833,5.64131146468229,5.73195151139723,6.1037456665245
"ENSG00000000419.14",9.99536956507694,9.91058283497531,9.9880601710396,9.93801841747592,10.0340769914751,10.0456660512002,10.2305468212293,10.2048924562645,10.0012725529804,10.4041258523071
"ENSG00000000457.14",9.99691765554673,9.75437394243431,10.1984095107351,10.024535570563,10.0627744843025,10.012165701568,9.55299867948571,9.75719295397864,10.1376945435188,9.72233452268002
"ENSG00000000460.17",8.15341349188069,8.31800934116938,8.6279655845735,8.71619789784949,8.4613849398423,8.63275685002096,7.81350553276026,8.09742026432222,7.91731705222209,7.80234281894206
"ENSG00000000938.13",13.8284221150531,13.8701244704199,13.9402483785979,14.172703044399,13.84272532114,14.3528620428619,14.5922337835522,13.529218352139,14.1187120797048,13.2130787127578
"ENSG00000000971.17",7.91321465928437,8.2911294305148,8.26392017576302,8.13361152407935,7.59884311418529,7.33122302361484,6.50016068851131,7.70903690486364,8.07272574056575,8.85898882250456
"ENSG00000001036.14",8.95115606664111,9.34588104914536,9.2315716013376,9.54983188372009,9.10918763665312,9.44345948115126,9.66432611864666,8.94296835773594,9.04969003566307,9.12483762117891
"ENSG00000001084.13",10.073739539523,10.92483155354,10.8264042493141,10.1930843070899,9.8521821498013,10.3086608836391,12.3214955851473,10.4315190124711,10.3895828604865,10.220400465709
"ENSG00000001167.15",11.5994382239915,11.0534584038226,11.3482264357722,11.3195467276194,11.4315586944312,11.5645242235711,11.602673769953,11.2690236974094,11.1709797722767,11.1409885961379
"ENSG00000001460.18",7.20161638415249,7.38190097563526,7.48222095562915,7.93831635184769,7.51912227492796,7.33122302361484,6.6658683672831,7.06019366778066,7.20746217859895,7.38018044044076
"ENSG00000001461.17",11.363344777065,11.4878985501356,11.2089404534377,11.4180087423023,11.5336990991717,11.0727182914805,10.1923468189749,11.4369904441188,11.4106219722682,11.8377105002039
"ENSG00000001497.18",10.3921946237697,10.5255746805223,10.4673866552849,10.5371417072423,10.7076528145891,10.4924562406688,10.0990613917162,11.0348137655264,10.9453539971314,10.7202605454104
"ENSG00000001561.7",8.32349547041957,9.27308742256142,9.09631304153146,8.64458529513442,8.73954665706642,8.9399574025301,8.14240078442264,8.92688468912061,9.28476729084018,9.90774393417954
"ENSG00000001629.10",10.7133462884502,11.1560408277379,10.8727520317491,10.6582467774527,10.4657812037275,10.9731244456691,10.2115735310021,10.9629499399309,10.8940672239268,10.5788441659363
"ENSG00000001630.18",8.17027084285919,8.90981418940601,8.4636122444626,8.64866023973962,8.44290758209837,8.57770561829063,8.79434263382512,8.45091363310941,8.38603143114694,8.81086205927004
"ENSG00000001631.17",11.1154579110161,11.365590205531,11.299602635793,11.1583249761941,11.2493106249236,11.247738696082,10.9451242141631,11.2935382346611,11.0475394396403,11.2038253830995
"ENSG00000002016.18",8.94472171044513,8.84716179913225,8.70970718018221,8.61155608864467,8.67792168148704,8.58757769937551,7.98396231934251,8.61726542889021,8.62050244295785,9.17030537855128
"ENSG00000002330.14",8.91210647449376,8.6977377976944,8.9801036537836,9.25277557724792,8.85530507731566,9.11090628486195,9.37932081942408,8.68789841587631,8.9641272386804,8.81947431604011
"ENSG00000002549.13",10.423593870759,10.7205009098312,10.3694875061788,11.7232214504589,10.6046742555655,10.7301237663284,10.2570046702375,10.3947830837959,10.2034888523482,10.2438954672629
"ENSG00000002586.20",11.716662824561,12.0161997183979,11.9529027413386,11.9342434703737,11.9966211814952,11.9132186421128,12.2013450340807,12.2950874978216,12.1348080592333,12.1193250044629
