"","gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"6037","BEX1","ENSG00000133169.6",5.86858298597819,-5.33908346957793,1.19836330072227,-4.45531289748277,8.37709267728957e-06,0.0107306914981872
"12027","VWA3A","ENSG00000175267.15",4.33124078513257,-4.43762941911957,1.01046040065714,-4.39169057613107,1.124726888562e-05,0.0138069598295057
"12144","ZNF683","ENSG00000176083.18",211.186445733516,-1.59753516810822,0.365488013136924,-4.37096460263317,1.23698847221537e-05,0.0140169824493882
"12428","ODF3","ENSG00000177947.15",3.26174662393028,5.20477564645596,1.18949172837723,4.37562996218276,1.21082273289517e-05,0.0140169824493882
"11700","LRRN3","ENSG00000173114.13",336.085674229454,1.51705535815266,0.352897065091816,4.29886079601699,1.71678252185603e-05,0.0187332765403416
"11608","SNTG2","ENSG00000172554.12",24.0314182280557,1.90471219835282,0.443990220644926,4.28998682805692,1.78683715737382e-05,0.0188013558323384
"11369","TMEM37","ENSG00000171227.7",4.3026727104755,5.12937891321212,1.21587789253842,4.21866286465936,2.45755421001377e-05,0.0248128926666229
"25672","ENSG00000273026","ENSG00000273026.1",3.94316954237396,-3.13109869045406,0.743303334989029,-4.21241038895685,2.52659961984484e-05,0.0248128926666229
"7635","SLC4A10","ENSG00000144290.17",252.490354121266,1.89805555229761,0.453832199576413,4.18228489311506,2.8859402016591e-05,0.0264737744368635
"12080","FOSL1","ENSG00000175592.9",6.46158014210098,-3.41110387618813,0.815110365296386,-4.18483682874994,2.85371012754609e-05,0.0264737744368635
"13098","VMO1","ENSG00000182853.12",18.8318437922854,-2.50679834007424,0.600270354143603,-4.17611551656695,2.96529277176191e-05,0.0264737744368635
"889","MPPED2","ENSG00000066382.17",36.8559292928371,2.09127843018909,0.509687328574884,4.10306145149111,4.07718899720652e-05,0.0353300418340289
"23379","CDR2-DT","ENSG00000260790.1",3.08898463227111,4.19421550713094,1.02515771337228,4.09128805492178,4.28983892167302e-05,0.0357880806958313
"24193","CBX3P2","ENSG00000266405.3",38.4578971847685,-1.15012720799582,0.281422519906696,-4.08683430301576,4.37299200682209e-05,0.0357880806958313
"24073","ENSG00000265337","ENSG00000265337.1",2.84726874240966,-4.33633952138514,1.07247414859414,-4.04330447225181,5.27031089921774e-05,0.0419659188412846
"2943","STEAP1B","ENSG00000105889.16",53.3949518470413,1.61995043292189,0.40217743588146,4.02794957745804,5.62654063103493e-05,0.0436234579135661
"1196","GRAMD4","ENSG00000075240.17",1491.39264411375,-0.581805196551723,0.144717170731656,-4.02029139742197,5.8126198987289e-05,0.0439106172965002
"20971","ENSG00000248664","ENSG00000248664.2",2.54140105004676,-4.0008425020281,1.0048325497551,-3.98160121604657,6.84525596586365e-05,0.0504187328165687
"9535","IL23R","ENSG00000162594.16",42.7847227820207,1.80741204586384,0.455028500221464,3.972085363849,7.12461778741763e-05,0.0511964607933898
"16928","IMPDH1P8","ENSG00000224728.1",20.8504172414866,1.25478948873533,0.31735860013658,3.95385374209274,7.69024287447181e-05,0.0539452227542115
"12371","GIMAP3P","ENSG00000177590.7",13.0541885171075,-3.91563537641263,0.994368221055576,-3.93781226461157,8.22278871880436e-05,0.0550590457348668
"15593","RNU1-1","ENSG00000206652.1",140.863954165193,-9.08221168349356,2.30426338837222,-3.94148157251652,8.09798573062092e-05,0.0550590457348668
"14822","ZNF69","ENSG00000198429.10",152.13068455944,0.803036452811148,0.204478930647668,3.92723323751549,8.59286436498464e-05,0.0562584377602617
"17454","ENSG00000227080","ENSG00000227080.2",8.63815232392297,4.40347132335803,1.124641488622,3.91544449311887,9.02378042918459e-05,0.056763294898345
"27480","LINC01395","ENSG00000281097.1",4.88235742331535,-3.2497714528315,0.830166293149453,-3.9146029893633,9.05530805859146e-05,0.056763294898345
"15875","PDCL3P5","ENSG00000213089.4",17.0918230224973,1.75445523918423,0.45134744341711,3.8871500542939,0.000101428058897549,0.0622556973174915
"5747","GFAP","ENSG00000131095.14",4.61379225488789,-3.81762207407657,0.988987239758108,-3.86013279100578,0.000113325423695781,0.0681386455698999
"25725","ENSG00000273162","ENSG00000273162.1",2.65841575984918,-3.30352705919639,0.862896509649667,-3.82841629587494,0.000128970478082561,0.0759945645053683
"4716","PDS5A","ENSG00000121892.15",4127.26060984426,0.303049949756897,0.0793337903117299,3.81993534616346,0.000133486659600433,0.0771134110813326
"9297","BRSK1","ENSG00000160469.17",35.0026234427827,-1.69796845802878,0.446191666795118,-3.80546878032229,0.000141535867061249,0.0801909560645866
"3029","MEST","ENSG00000106484.16",102.752688248917,0.913834553893953,0.240963459707674,3.79241962662129,0.000149186542789354,0.0826238903414807
"9112","CACHD1","ENSG00000158966.16",88.6205963279493,1.54191702923025,0.406978066163569,3.78869810789886,0.000151438805187698,0.0826238903414807
"10011","EBF1","ENSG00000164330.17",350.487643232104,1.39457935722982,0.370261944372592,3.76646689843573,0.000165574024723797,0.0886934893893182
"9747","AZI2","ENSG00000163512.14",722.523765072892,-0.516117552629497,0.137643117173402,-3.74967933906419,0.000177060833731802,0.0931529693465418
"8432","MGAT5","ENSG00000152127.9",3614.17904653789,0.375105185591416,0.100323753309236,3.73894689162195,0.0001847927573596,0.0955151617075181
"19234","PVRIG2P","ENSG00000235333.3",6.60435953728403,15.1576768372785,4.06454633060064,3.72924198776167,0.000192056646565955,0.0975581538125199
"3700","CCR6","ENSG00000112486.18",520.115318261708,0.913960268624356,0.246859561559284,3.70234907188258,0.000213612437713285,0.0983351506235753
"7479","RORC","ENSG00000143365.19",348.595209263695,1.15238474235413,0.31041548845929,3.71239446869694,0.000205307674005812,0.0983351506235753
"9167","TCHH","ENSG00000159450.13",2.60371192403706,4.26064964095567,1.14921867067066,3.70743162262516,0.000209371923104971,0.0983351506235753
"11175","RNF150","ENSG00000170153.11",4.67071555164399,-4.42492314577283,1.1892117445948,-3.72088752561096,0.000198523847786945,0.0983351506235753
"15416","CCNI2","ENSG00000205089.8",84.653334149727,1.28614933186755,0.347223035416595,3.70410140077382,0.000212141393238259,0.0983351506235753
"15582","COLQ","ENSG00000206561.14",558.586498698979,0.541468010954077,0.14566371257198,3.71724708503849,0.000201405445528842,0.0983351506235753
