"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000288686.2",2.13777629220432,-22.2614924652287,3.32597776317131,-6.69321746877899,2.18316322355713e-11,5.34089051011017e-07
"ENSG00000142539.9",7.66473038210948,22.9764126532664,3.74656513157777,6.13266067620462,8.64213513990749e-10,1.05710597031348e-05
"ENSG00000288709.1",32.3304399889465,22.539385100771,3.74194686328442,6.02343804555991,1.70750488693409e-09,1.39241331846519e-05
"ENSG00000285505.1",13.4797081181154,21.979101679011,3.74678884683004,5.86611698110671,4.46119106259366e-09,2.72846445388228e-05
"ENSG00000267793.1",1.35739466442252,-21.5231261386025,3.74513868747324,-5.74695036277114,9.08673900646198e-09,4.44595966108172e-05
"ENSG00000273513.1",8.82450990279626,21.616450438442,3.80481463226456,5.6813412814217,1.33642500563403e-08,5.4490502229718e-05
"ENSG00000206737.1",173.343654049837,-8.9869525208669,1.65319718250274,-5.43610442600789,5.44580462856969e-08,0.000190323092047613
"ENSG00000260287.4",21.8004660543949,20.1613462692145,3.80480984738049,5.29891034714785,1.16495814157748e-07,0.000356244199694394
"ENSG00000176083.18",232.165490360261,-1.78736955693775,0.343035856513912,-5.21044527269488,1.88387946524111e-07,0.000512080302640649
"ENSG00000172554.12",25.0478615198092,2.11590416504928,0.420902440599192,5.02706556426021,4.98042111585588e-07,0.00121841022178298
"ENSG00000174807.4",166.102612598767,1.67797745502638,0.338087891478256,4.96313975543337,6.93626334148925e-07,0.00154262496714721
"ENSG00000254732.2",15.428789666196,-6.5075964364069,1.31758866734725,-4.93901973937655,7.85162651367285e-07,0.00160068492525411
"ENSG00000207513.1",134.301908908849,-12.1010909238346,2.52641121421612,-4.78983423432484,1.66919148049625e-06,0.00314116156760464
"ENSG00000066382.17",37.6500833124981,2.30988053774022,0.49710953105458,4.64662291394812,3.3741312395154e-06,0.00589605333167891
"ENSG00000224610.2",20.2587112311796,2.78521108790045,0.609966090644838,4.5661736457448,4.96707360080392e-06,0.00810096590467115
"ENSG00000117461.15",126.055628299234,-1.03652860103668,0.232904751423642,-4.45043991031032,8.56945695060705e-06,0.0117675581158737
"ENSG00000173114.13",329.798325241815,1.64594636076202,0.370023168756902,4.44822513760855,8.65827526511306e-06,0.0117675581158737
"ENSG00000289694.1",604.743863416332,-11.2412320140593,2.52235721069822,-4.45663761119211,8.32551653442016e-06,0.0117675581158737
"ENSG00000177947.15",3.40991181433834,5.40355435664028,1.23703926127758,4.36813488931601,1.25312092691307e-05,0.0161349212400007
"ENSG00000144290.17",242.563658143057,2.07189494245643,0.478912056423436,4.3262534627538,1.51666894723052e-05,0.0185518945625237
"ENSG00000113356.13",23.3106962234532,-1.57211166551566,0.366457294047588,-4.29002694461719,1.78651441842305e-05,0.0205612771151168
"ENSG00000266405.3",38.579914743063,-1.33477886533744,0.311690785020218,-4.28238154442344,1.84903571179108e-05,0.0205612771151168
"ENSG00000206047.3",1075.94171373439,-12.5740820164029,2.98122430573425,-4.217757782337,2.46743661738761e-05,0.0262449432207698
"ENSG00000165091.18",4.11607555594186,-5.24608431706736,1.25187025523553,-4.190597464176,2.78220870722032e-05,0.0283599807555991
"ENSG00000102271.14",3.21069995053287,-4.25836399287713,1.02559709016108,-4.15208275621013,3.29463071278343e-05,0.0322399383030135
"ENSG00000273162.1",3.00502372214908,-3.98098140522051,0.96296867534433,-4.13407155097442,3.56392439152101e-05,0.0335337870439115
"ENSG00000185760.18",219.259528661304,1.29950112829391,0.317270552717204,4.09587690116395,4.20573377058915e-05,0.0381070633198863
"ENSG00000225544.1",21.8158855902081,4.70966537319926,1.16226183996211,4.05215521259201,5.07479787518763e-05,0.0443392340066394
"ENSG00000186765.12",35.2520732835992,1.44530863478059,0.358040028443617,4.03672360619362,5.42028631680547e-05,0.045724787742872
"ENSG00000234636.2",3.0626316880715,-3.97186674463545,0.988657079201323,-4.01743620532621,5.88347558753664e-05,0.0479777822578321
"ENSG00000075240.17",1527.87691190342,-0.627039160638912,0.156640134165269,-4.00305556414635,6.25296089566925e-05,0.0493459468876298
"ENSG00000227080.2",8.73781067465012,4.27278096205781,1.07359316712345,3.97988837196698,6.89476358417627e-05,0.0527104676010276
"ENSG00000171227.7",4.38583259824884,5.11671476456118,1.28847743401043,3.97113261707287,7.15317442964668e-05,0.0530288664384474
"ENSG00000158966.16",89.9323866123466,1.62506408246482,0.412490066615791,3.93964416112465,8.16025549787128e-05,0.0539547271621413
"ENSG00000178537.10",563.261064547868,-0.581956100959328,0.147286611795867,-3.95118126395558,7.77663938962664e-05,0.0539547271621413
"ENSG00000206652.1",139.716132090311,-8.96915274123775,2.26622183022066,-3.95775586556962,7.56572261005778e-05,0.0539547271621413
"ENSG00000281348.1",9.21679179359027,-4.45386376182369,1.12982799715801,-3.94207239776941,8.07805831530342e-05,0.0539547271621413
"ENSG00000133169.6",6.23997127712193,-5.2394171094089,1.3332639727457,-3.92976726028149,8.50281221586196e-05,0.0547402100128545
"ENSG00000049192.15",77.4551802064599,1.14431702111258,0.293620300979171,3.89726806115412,9.72839188498325e-05,0.0610244561728795
"ENSG00000228897.1",5.20642031583651,-5.79184102730455,1.50298509498397,-3.85355852605201,0.00011641342012121,0.0711984477461322
"ENSG00000166123.14",69.6527754296831,-0.884546158261008,0.230971462151251,-3.82967726844871,0.000128311425193652,0.0734654926724604
"ENSG00000182057.5",161.070506526096,0.563663339547681,0.147029852545575,3.83366595142958,0.000126247560212985,0.0734654926724604
"ENSG00000273026.1",3.96877003938488,-3.47855261252533,0.908685846238982,-3.82811356303494,0.00012912917695045,0.0734654926724604
"ENSG00000137441.8",724.275496270723,-1.2735791720443,0.333792559126614,-3.81548101424636,0.000135917906763215,0.0747744644364613
"ENSG00000177590.7",13.5801935165074,-3.57769021740423,0.938399375323141,-3.81254539536777,0.000137542956983353,0.0747744644364613
"ENSG00000131095.14",5.09367800597046,-4.07092377275319,1.07844209413922,-3.77481906063995,0.000160123845151846,0.0833461648466969
"ENSG00000224728.1",21.8375806732742,1.3393985460844,0.35441641230351,3.77916625637918,0.000157354340217027,0.0833461648466969
"ENSG00000182853.12",21.605621524859,-2.24360362224801,0.597143919245198,-3.75722426359792,0.000171808513918855,0.0875650725939765
"ENSG00000109956.13",518.966462512942,-1.30537485856742,0.350157022425599,-3.72796995337939,0.000193028384670086,0.0958290740816042
"ENSG00000273374.1",19.9526936185224,1.66212918726178,0.446292955203492,3.72430074882968,0.000195857329303475,0.0958290740816042
"ENSG00000175267.15",4.52493720984429,-4.39883224272823,1.19083384084686,-3.69390933633528,0.000220832565970912,0.105930350861027
"ENSG00000121892.15",4088.3711843214,0.327759304142261,0.0888708768324522,3.68803949982607,0.000225988574568719,0.10631893246633
"ENSG00000224114.1",86.2093682201714,-5.49254447327182,1.49719806155911,-3.66854901451858,0.000243930933410409,0.112594836885892
"ENSG00000270505.1",8.71261748694206,-5.43774936468041,1.48434589896401,-3.6633977083614,0.000248891637290226,0.112757129901261
"ENSG00000178814.17",343.647312997199,0.806395217810889,0.220922511008386,3.65012697950132,0.000262110701702712,0.115369087154164
"ENSG00000213089.4",16.1196322168084,1.82145161284528,0.499274694068393,3.64819534113174,0.000264088819515745,0.115369087154164
"ENSG00000162594.16",41.9300559699193,1.9134176762074,0.525420790273678,3.64168626675535,0.000270858041393394,0.11625037060786
"ENSG00000204248.12",40.3335166470417,1.47027475129052,0.406356424452899,3.61818999975216,0.000296670573918652,0.125133602074929
"ENSG00000164649.20",658.275869301535,0.763749896605416,0.212691352797156,3.59088362813606,0.000329558767043691,0.131538890589951
"ENSG00000174776.12",50.340373986543,-1.26769019675892,0.352711115924451,-3.5941316831944,0.000325475203986686,0.131538890589951
"ENSG00000211611.2",6.17174610178298,2.99853774267844,0.834077979930583,3.59503285643388,0.000324350639635464,0.131538890589951
"ENSG00000243926.3",6.79889457786485,-2.59718282520554,0.723874533931602,-3.58789086155494,0.00033336376784569,0.131538890589951
"ENSG00000278233.1",20.0350654995505,-8.4130889818219,2.37070821040709,-3.54876612182367,0.00038704068065693,0.15029465415224
"ENSG00000175592.9",6.82199797430987,-3.16912744223076,0.897495192983452,-3.53108012946114,0.000413866350829071,0.156218828980969
"ENSG00000286151.1",2.76944865001929,-3.84509153361873,1.08916442415399,-3.53031319087144,0.000415068013561273,0.156218828980969
"ENSG00000261845.2",19.9804364436208,1.36893511871193,0.389304538757665,3.51636054149389,0.000437506431609896,0.162169050650068
"ENSG00000214694.12",10.433044124024,-3.45433035321676,0.985882405697994,-3.5037955168407,0.000458677417265993,0.167478870686496
"ENSG00000145911.6",345.394810021318,0.919380329634952,0.262871111378868,3.49745669964425,0.000469716957365622,0.168987583014597
