"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000171992.13",272.158252381465,1.05336542642405,0.301456490704823,3.49425359514143,0.000475389217290317,0.157591648376116
"ENSG00000218690.2",2.43136831686197,-4.41162444182191,1.26116983000267,-3.49804153007099,0.000468688143750278,0.157591648376116
"ENSG00000140326.13",586.037781167294,-0.54474147229888,0.156267421778886,-3.48595674068055,0.000490380298168962,0.160528714940599
"ENSG00000078053.17",11.2118696906944,-2.91840348824915,0.841274457576628,-3.46902662022557,0.000522347694531127,0.167276171481262
"ENSG00000150907.10",3659.42484502961,0.322682565564018,0.0929854324854736,3.47024858559891,0.00051997688234826,0.167276171481262
"ENSG00000225855.7",156.922672697719,-0.332410770647446,0.0959737048054576,-3.46356089223871,0.000533075926376366,0.168876160676349
"ENSG00000115556.14",17.6334456660316,-1.90432012766097,0.553008555356025,-3.4435635926735,0.000574101562654063,0.172185878142161
"ENSG00000161681.17",41.8224277990596,2.16211013712224,0.626508205968306,3.45104839254351,0.00055841343370077,0.172185878142161
"ENSG00000170128.5",75.909688350417,0.90901428252557,0.264073933515647,3.44227190629441,0.00057685010853502,0.172185878142161
"ENSG00000197361.8",16.5289435525949,1.11675441022888,0.324511547557406,3.44133951051872,0.00057884173803843,0.172185878142161
"ENSG00000251456.1",4.84090281219281,-4.16358462267379,1.21078875570195,-3.43873743711799,0.000584433772799406,0.172185878142161
"ENSG00000258512.1",4.01381426580737,-2.97604398574707,0.864801561807252,-3.4413027417848,0.000578920408380978,0.172185878142161
"ENSG00000267092.2",2.93324520863236,-3.168396720822,0.917404586616232,-3.45365258365272,0.000553049341373575,0.172185878142161
"ENSG00000187559.6",10.3334055444075,-2.77726312943588,0.80972661087637,-3.42987755636441,0.000603853677317931,0.17441899059942
"ENSG00000289071.1",8.25854128775058,-1.88540533617351,0.549392898957377,-3.43179778943555,0.000599594446511517,0.17441899059942
"ENSG00000215458.8",2014.50186363281,-0.54817518843156,0.160022593158414,-3.42561120659315,0.000613417762092749,0.175461302007539
"ENSG00000049192.15",84.9682627192776,1.04969224162666,0.307046467635703,3.4186755174532,0.000629267187054479,0.176566379666658
"ENSG00000091129.22",87.11691502998,2.01402324862774,0.588847644645633,3.42027902623229,0.000625569354393635,0.176566379666658
"ENSG00000122012.14",9.79972304291881,-2.09590147181061,0.614568075592055,-3.41036502716398,0.000648759864142279,0.176979288123702
"ENSG00000174990.8",8.62792100728713,-8.52650296759007,2.50006160741863,-3.41051714177311,0.000648398081359035,0.176979288123702
"ENSG00000261845.2",19.2233331961091,1.23598760080747,0.361960948357711,3.41469875801627,0.000638525878600463,0.176979288123702
"ENSG00000204248.12",42.5005866313332,1.38010935354965,0.406657049072948,3.39379178768909,0.000689320803100121,0.186318986247117
"ENSG00000064042.18",17.1862325178916,-2.22054906038936,0.656438810166084,-3.38272056130799,0.000717716199196731,0.192230496915764
"ENSG00000131019.11",22.5843159677157,-1.49737423940035,0.444039776679352,-3.37216240085093,0.000745804575869984,0.19600014415271
"ENSG00000182057.5",156.381866168026,0.485126730322059,0.144264948097732,3.36274844803889,0.000771706493846799,0.19600014415271
"ENSG00000231880.2",9.30863076256855,-1.48433638316394,0.441140451705858,-3.36477051112434,0.000766073477369612,0.19600014415271
"ENSG00000232774.8",29.1593980468342,-1.00729040593707,0.29874985808971,-3.37168496874934,0.000747098521310793,0.19600014415271
"ENSG00000233242.3",2.7075448738472,4.4005935220949,1.30848391199463,3.363123903745,0.000770657659553243,0.19600014415271
"ENSG00000289000.1",5.413085366936,-2.29155795898463,0.681430300276802,-3.36286478316827,0.000771381370435494,0.19600014415271
"ENSG00000229330.2",4.27856158016093,2.82854470937787,0.841967682827683,3.35944569734366,0.000780989983400646,0.196662622999571
"ENSG00000227407.1",11.1932017421235,-1.68060802619599,0.501367832609153,-3.35204597680307,0.000802166958470132,0.200283414664805
"ENSG00000113520.11",3.41836998155459,-4.29390227578451,1.2850206837774,-3.34150440533167,0.000833256942052363,0.201176219161892
"ENSG00000163491.17",33.142990419427,1.32420080694221,0.396181494787461,3.34240953796342,0.000830544220804207,0.201176219161892
"ENSG00000164176.13",8.02872982052817,-5.35585694108028,1.60388396044426,-3.33930450903491,0.000839884425935536,0.201176219161892
"ENSG00000173705.9",5.46890425423535,3.98626824397108,1.19195489051861,3.34431132896034,0.000824871141608885,0.201176219161892
"ENSG00000197165.11",28.6116387498507,-1.25102894791914,0.374197877943276,-3.34322833361654,0.000828097315077224,0.201176219161892
"ENSG00000289057.1",2.7725117130929,-2.80141055157369,0.841009553090447,-3.33100919160713,0.000865317451115943,0.205596635038532
"ENSG00000151338.20",9.39007177116213,-2.61853365445858,0.787356046196153,-3.32573003929943,0.000881872961790938,0.207853929602277
"ENSG00000286773.1",2.48525842027031,3.71616620024513,1.11859434525843,3.32217502796922,0.000893186467926973,0.208849680302099
"ENSG00000157064.11",10.4147357699703,-2.16410961622211,0.653363663115821,-3.3122589124435,0.000925458531892145,0.214691805248869
"ENSG00000213290.4",1.78156351984349,3.77151589579607,1.14365066135418,3.29778666094616,0.000974501452157515,0.224302826433318
"ENSG00000112742.10",23.7810439744268,-2.15264195478956,0.654007484794334,-3.29146379030586,0.000996674466368081,0.226046404427275
"ENSG00000196208.14",17.9809077943087,-2.34941039960107,0.713866000234073,-3.29110841366686,0.000997934457620609,0.226046404427275
"ENSG00000211806.2",37.4371588809888,1.26663257526841,0.385100408183401,3.28909694290739,0.00100509398479306,0.226046404427275
"ENSG00000137441.8",727.494543634148,-1.10242551807387,0.336287796736138,-3.27822040756022,0.00104463793611282,0.230357720275947
"ENSG00000229954.1",3.77363841583993,-3.14979884665207,0.96063573120569,-3.2788691325262,0.00104223956510688,0.230357720275947
"ENSG00000259319.2",32.61714917391,-1.01404763575651,0.309407192126876,-3.27738870187827,0.00104772026736056,0.230357720275947
"ENSG00000143107.10",2.57241220221903,3.41923901290014,1.04569764710975,3.26981611018322,0.00107617419367321,0.234861067362964
"ENSG00000176533.13",930.753236761826,0.592323944680469,0.181530890497048,3.26293747063452,0.00110263845551005,0.238867163060566
"ENSG00000184347.15",7.20772977743885,3.45553717983695,1.06015326769901,3.25946944193924,0.00111620804329599,0.240041761836397
"ENSG00000084710.14",4.11862156043805,-3.42030327163471,1.05198921908472,-3.25127217046058,0.00114889815397666,0.243538317357356
"ENSG00000162396.6",118.401585554515,-0.528529043757789,0.162581452367824,-3.25085694622806,0.00115057735320244,0.243538317357356
"ENSG00000269938.1",48.060358669735,-0.735114387503428,0.226244134243314,-3.24920860362661,0.00115726578066763,0.243538317357356
"ENSG00000216285.5",8.80029655909045,1.56907670949282,0.485029535220588,3.23501270655448,0.00121637317445713,0.254161606140823
"ENSG00000089558.9",4.47685015274436,2.52633809608484,0.783137487081804,3.22591899603568,0.00125568890289089,0.25870703816064
"ENSG00000172915.20",538.095757874971,0.772355537974889,0.239323290814842,3.22724769221245,0.00124987214685906,0.25870703816064
"ENSG00000082293.13",616.242136265147,1.26562828791228,0.393054470544849,3.21998191792064,0.00128198682692646,0.262290943714635
"ENSG00000178814.17",330.155272235589,0.762984737864633,0.237509901205616,3.2124333932677,0.00131615663339955,0.267424874022191
"ENSG00000225544.1",23.5017802903497,4.46126128361489,1.39111795339339,3.20696118739063,0.0013414509312331,0.270697447506778
"ENSG00000205056.9",583.033160659306,1.21844362744849,0.380542486101447,3.20185963972411,0.00136543512176185,0.271813848360456
"ENSG00000235076.2",2.12627727675091,-4.34022420424716,1.35521630459416,-3.20260624782469,0.00136190051742557,0.271813848360456
"ENSG00000102678.7",40.8190544874427,1.14759512387032,0.36020019640825,3.18599249893147,0.00144258337455001,0.276570483565471
"ENSG00000120647.10",205.793317422325,-0.451437104063031,0.141420938836564,-3.19215179715886,0.00141217096646456,0.276570483565471
"ENSG00000130653.16",270.443696755088,0.887879361635142,0.278671705470391,3.18611234727409,0.00144198589142398,0.276570483565471
"ENSG00000160767.22",353.618923610091,-0.320338941718343,0.100565462213505,-3.1853773121258,0.00144565387513008,0.276570483565471
"ENSG00000227145.2",3.47177012424221,-4.29024391631779,1.34297114649791,-3.19459128180492,0.00140028994705929,0.276570483565471
"ENSG00000266648.1",8.53752811804367,1.40389837817209,0.440128950780615,3.18974331427672,0.00142399211331788,0.276570483565471
"ENSG00000102048.16",6.0547901587663,3.24144721918007,1.01914066727647,3.18056900608474,0.00146986127835157,0.277957611209092
"ENSG00000198711.5",7.8324357248382,1.75030685769798,0.550377675360616,3.18019232257403,0.00147177338091842,0.277957611209092
"ENSG00000273325.1",1.75951281700264,-3.47392053208031,1.09432097056389,-3.17449873074281,0.00150095547241069,0.281663376612507
"ENSG00000272054.1",118.458752204241,-0.645940605591846,0.203694008146076,-3.17113208911192,0.00151846079695382,0.283144886075022
"ENSG00000173156.7",2.02076212790237,4.15895672558209,1.31263747632137,3.16839706362602,0.00153282018238889,0.284024831531708
"ENSG00000065621.15",48.9760604282849,-1.13895436956612,0.359803397188812,-3.16549087213994,0.00154821519364347,0.285084475219525
"ENSG00000112137.19",993.820519495052,0.645879672348345,0.204558866962978,3.1574269154768,0.001591681299817,0.289457104323225
"ENSG00000134909.19",532.115666215716,0.644733244391952,0.204338678468513,3.15521882212477,0.00160377770271845,0.289457104323225
"ENSG00000135763.10",557.228156739092,0.444518602681133,0.140944281044587,3.1538605141454,0.00161126078029356,0.289457104323225
"ENSG00000287216.1",3.71145324357922,-3.55731136292768,1.12641518605773,-3.15808185734576,0.001588109573978,0.289457104323225
"ENSG00000110881.12",25.0043112760365,1.80183222397939,0.57251112060417,3.14724406065322,0.00164817326564028,0.291674575169424
"ENSG00000133055.10",54.3213792554671,-1.37248610578043,0.436217391088121,-3.14633513890136,0.00165330439390719,0.291674575169424
"ENSG00000256674.1",1.74711103332292,3.77682637488942,1.19916189777862,3.14955501995665,0.0016351931476934,0.291674575169424
"ENSG00000164649.20",666.618073484949,0.65302075462237,0.207760374335054,3.14314390659139,0.00167143645154181,0.293118218662647
"ENSG00000259498.1",2.59872207196141,-3.54004319533665,1.12748686395928,-3.13976446954374,0.00169083716963309,0.294765944921481
"ENSG00000268279.4",13.1455952674402,1.65677747660719,0.5282088757889,3.13659529884411,0.00170921878648564,0.296217669926117
"ENSG00000166123.14",66.8332436866829,-0.739654606876616,0.2363626548979,-3.12932094622189,0.00175210819409258,0.300119834967184
"ENSG00000183833.16",2.40565887755435,-3.51851678566508,1.12400772986545,-3.13033148454084,0.00174609147921319,0.300119834967184
"ENSG00000130158.14",69.7885482190629,-1.30509697294925,0.418185247069212,-3.12085847622753,0.00180324672918267,0.302037815873532
"ENSG00000223685.7",9.40017983039434,1.85544428305054,0.594413784515082,3.12146913713347,0.00179951109031772,0.302037815873532
"ENSG00000242779.7",49.6179534448157,-1.21809298385486,0.389890977832888,-3.12418869147814,0.00178296078694359,0.302037815873532
"ENSG00000267308.3",2.5931024250957,3.68626891956797,1.18123730896604,3.12068446499937,0.00180431252439555,0.302037815873532
"ENSG00000288825.1",3050.18414885448,-0.79956443574941,0.256366261419036,-3.11883643083013,0.00181566726130541,0.30222140594678
"ENSG00000091137.14",5.12331732838229,3.02529959889314,0.972518550437348,3.11078857830799,0.00186588479433055,0.305403876725371
"ENSG00000217801.11",3.83851331482291,3.55314911313189,1.14145933280477,3.11281270476903,0.00185313580471574,0.305403876725371
"ENSG00000286423.1",51.1483080101164,1.53021368262846,0.491660905630096,3.11233548387865,0.00185613435654857,0.305403876725371
"ENSG00000258592.1",2.08720185028802,4.15383192842495,1.33628795687406,3.10848564267681,0.00188048782421013,0.306093548491043
"ENSG00000138759.20",3.5772061561608,3.93130787179598,1.26597652260079,3.10535606436019,0.00190050092572621,0.307651419086514
"ENSG00000135919.14",71.276558444279,1.17151419780089,0.378141436216621,3.09808469952968,0.00194775752268881,0.310049243577796
"ENSG00000185306.13",3.25765676553847,-4.09665777985241,1.32153434610192,-3.09992531933517,0.00193569441935968,0.310049243577796
"ENSG00000234572.1",39.8470868194389,1.00285323395702,0.323854180078088,3.0966196999996,0.00195740816324316,0.310049243577796
"ENSG00000287454.1",15.8918485949144,-1.60468099919306,0.518189970704964,-3.09670408520257,0.00195685108898102,0.310049243577796
"ENSG00000075043.20",8.87816949435696,-4.80494421094512,1.55630460837951,-3.08740601619643,0.00201911607781042,0.314747078753707
"ENSG00000099204.21",5604.04531810878,0.421213371034003,0.136377561959499,3.08858264498888,0.0020111374749189,0.314747078753707
"ENSG00000117322.18",238.1091286948,1.22316099404764,0.395848704994601,3.08997093741741,0.00200176081523265,0.314747078753707
"ENSG00000105072.9",103.101845757701,0.588697896424634,0.191072415750588,3.0810198013777,0.00206292929310368,0.3165522022574
"ENSG00000165091.18",4.40242554274112,-3.46501884902133,1.12415606740852,-3.0823290017098,0.00205387696030872,0.3165522022574
"ENSG00000196754.13",1.63502605825027,-3.55418941312635,1.15272752036878,-3.08328668338665,0.00204727826255732,0.3165522022574
"ENSG00000125355.16",21.9311721322419,-1.63581128361689,0.531382361469694,-3.07840719268999,0.00208110340115948,0.317686364792542
"ENSG00000130702.15",201.685694424631,1.0370995099554,0.337768667939074,3.07044320091426,0.00213741336351729,0.323048343689754
"ENSG00000182154.8",393.302518780645,-0.307994689876674,0.100337524939228,-3.06958627954217,0.0021435548070591,0.323048343689754
"ENSG00000288731.1",1.79561822150984,3.88035276988064,1.26444818096319,3.06881122397976,0.00214912345947973,0.323048343689754
"ENSG00000134627.12",95.1017409557478,-0.658976698768892,0.21494102215176,-3.06584891135215,0.00217052965488812,0.324609871534588
"ENSG00000143153.14",144.458527195589,-0.623082103893222,0.203843002433957,-3.0566764443881,0.00223805715720504,0.328156233724603
"ENSG00000149970.16",465.145374885042,0.647236325547792,0.211937248937557,3.05390547811861,0.00225883238399221,0.328156233724603
"ENSG00000160345.13",4.78018305679874,-2.34700473928327,0.769676296416813,-3.04934002802168,0.00229344739867908,0.328156233724603
"ENSG00000166927.13",1831.22384828275,-0.494498028973695,0.162186777071177,-3.04894170723104,0.00229649037586657,0.328156233724603
"ENSG00000173465.8",181.759597991281,-0.3585978905356,0.117331187314727,-3.05628792090634,0.00224095950688527,0.328156233724603
"ENSG00000181392.17",26.3442218983998,-1.27146241097259,0.415471480097032,-3.06028806279468,0.00221124199174046,0.328156233724603
"ENSG00000197748.13",2.62879076503486,-3.71965365451132,1.21825349568213,-3.05326737636701,0.00226364149146421,0.328156233724603
"ENSG00000198744.5",14.4582142421962,3.47976121191526,1.14127902813332,3.04900127500525,0.00229603507198053,0.328156233724603
"ENSG00000250602.6",10.1699392158063,1.76885354711843,0.580380356017711,3.0477488232983,0.0023056255644896,0.328156233724603
"ENSG00000258168.6",27.8076625887477,1.87905321589021,0.614596756738706,3.05737574318031,0.00223284192999571,0.328156233724603
"ENSG00000104953.20",3.94810901520044,3.13048973262386,1.02937818953145,3.04114635851065,0.00235679239140225,0.32968391876887
"ENSG00000110079.19",117.823567561271,-0.961157688401787,0.316108524676014,-3.04059401557392,0.00236111964090122,0.32968391876887
"ENSG00000187672.14",3.09930199847396,-4.92165948626566,1.61841467642377,-3.04103735461737,0.00235764579082145,0.32968391876887
"ENSG00000244462.8",4853.12795866994,0.271228902303483,0.0891997097488834,3.04069265546997,0.00236034632797446,0.32968391876887
"ENSG00000136146.15",691.702856001355,-0.254852298204225,0.0838718077918906,-3.03859312102327,0.0023768563340138,0.33031576090903
"ENSG00000129596.5",4.09016700526772,-4.88051186060428,1.60856883183381,-3.03407088588206,0.00241277730533699,0.333733544459335
"ENSG00000118402.6",51.4003305636438,1.04494682983464,0.345234885245774,3.02677068422774,0.00247181398868143,0.33830352812465
"ENSG00000141161.12",27.4811200457585,1.04821806125764,0.34659047025109,3.02437069460754,0.00249150951062497,0.33830352812465
"ENSG00000224843.8",6.70174246588898,3.11286050771021,1.02926875199973,3.02434179767173,0.00249174752572972,0.33830352812465
"ENSG00000248553.1",8.23403223427476,-1.68930380822807,0.557824121233183,-3.02838070984368,0.00245868125855529,0.33830352812465
"ENSG00000158528.12",95.150121864372,1.48057101611214,0.490049497657749,3.02126830695411,0.00251718200981101,0.340189065931431
"ENSG00000089123.16",236.013573082511,0.388492915525877,0.128840032110055,3.0153121600748,0.00256714895659997,0.3453577285815
"ENSG00000113356.13",24.7122227227282,-1.1135685961899,0.37076584876268,-3.00342817415924,0.00266956554589626,0.351805245917247
"ENSG00000141527.18",6.26996747523389,2.45287968145514,0.816854823371096,3.00283429965229,0.00267478022827586,0.351805245917247
