"","gene_name","Ensembl_ID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"7230","SLC4A10","ENSG00000144290.17",242.563658143057,2.07189494245643,0.478912056423436,4.3262534627538,1.51666894723052e-05,0.0185518945625237
"3594","POLR3G","ENSG00000113356.13",23.3106962234532,-1.57211166551566,0.366457294047588,-4.29002694461719,1.78651441842305e-05,0.0205612771151168
"20542","CBX3P2","ENSG00000266405.3",38.579914743063,-1.33477886533744,0.311690785020218,-4.28238154442344,1.84903571179108e-05,0.0205612771151168
"14409","DEFA1","ENSG00000206047.3",1075.94171373439,-12.5740820164029,2.98122430573425,-4.217757782337,2.46743661738761e-05,0.0262449432207698
"9604","TMC1","ENSG00000165091.18",4.11607555594186,-5.24608431706736,1.25187025523553,-4.190597464176,2.78220870722032e-05,0.0283599807555991
"2315","KLHL4","ENSG00000102271.14",3.21069995053287,-4.25836399287713,1.02559709016108,-4.15208275621013,3.29463071278343e-05,0.0322399383030135
"21714","ENSG00000273162","ENSG00000273162.1",3.00502372214908,-3.98098140522051,0.96296867534433,-4.13407155097442,3.56392439152101e-05,0.0335337870439115
"12731","KCNQ5","ENSG00000185760.18",219.259528661304,1.29950112829391,0.317270552717204,4.09587690116395,4.20573377058915e-05,0.0381070633198863
"15585","ENSG00000225544","ENSG00000225544.1",21.8158855902081,4.70966537319926,1.16226183996211,4.05215521259201,5.07479787518763e-05,0.0443392340066394
"12890","FSCN2","ENSG00000186765.12",35.2520732835992,1.44530863478059,0.358040028443617,4.03672360619362,5.42028631680547e-05,0.045724787742872
"16925","MED14OS","ENSG00000234636.2",3.0626316880715,-3.97186674463545,0.988657079201323,-4.01743620532621,5.88347558753664e-05,0.0479777822578321
"1150","GRAMD4","ENSG00000075240.17",1527.87691190342,-0.627039160638912,0.156640134165269,-4.00305556414635,6.25296089566925e-05,0.0493459468876298
"15832","ENSG00000227080","ENSG00000227080.2",8.73781067465012,4.27278096205781,1.07359316712345,3.97988837196698,6.89476358417627e-05,0.0527104676010276
"10717","TMEM37","ENSG00000171227.7",4.38583259824884,5.11671476456118,1.28847743401043,3.97113261707287,7.15317442964668e-05,0.0530288664384474
"8619","CACHD1","ENSG00000158966.16",89.9323866123466,1.62506408246482,0.412490066615791,3.93964416112465,8.16025549787128e-05,0.0539547271621413
"11741","SLC25A20","ENSG00000178537.10",563.261064547868,-0.581956100959328,0.147286611795867,-3.95118126395558,7.77663938962664e-05,0.0539547271621413
"14446","RNU1-1","ENSG00000206652.1",139.716132090311,-8.96915274123775,2.26622183022066,-3.95775586556962,7.56572261005778e-05,0.0539547271621413
"23094","ENSG00000281348","ENSG00000281348.1",9.21679179359027,-4.45386376182369,1.12982799715801,-3.94207239776941,8.07805831530342e-05,0.0539547271621413
"5710","BEX1","ENSG00000133169.6",6.23997127712193,-5.2394171094089,1.3332639727457,-3.92976726028149,8.50281221586196e-05,0.0547402100128545
"571","ADAMTS6","ENSG00000049192.15",77.4551802064599,1.14431702111258,0.293620300979171,3.89726806115412,9.72839188498325e-05,0.0610244561728795
"16084","ENSG00000228897","ENSG00000228897.1",5.20642031583651,-5.79184102730455,1.50298509498397,-3.85355852605201,0.00011641342012121,0.0711984477461322
"9785","GPT2","ENSG00000166123.14",69.6527754296831,-0.884546158261008,0.230971462151251,-3.82967726844871,0.000128311425193652,0.0734654926724604
"12147","OGFRP1","ENSG00000182057.5",161.070506526096,0.563663339547681,0.147029852545575,3.83366595142958,0.000126247560212985,0.0734654926724604
"21671","ENSG00000273026","ENSG00000273026.1",3.96877003938488,-3.47855261252533,0.908685846238982,-3.82811356303494,0.00012912917695045,0.0734654926724604
"6330","FGFBP2","ENSG00000137441.8",724.275496270723,-1.2735791720443,0.333792559126614,-3.81548101424636,0.000135917906763215,0.0747744644364613
"11619","GIMAP3P","ENSG00000177590.7",13.5801935165074,-3.57769021740423,0.938399375323141,-3.81254539536777,0.000137542956983353,0.0747744644364613
"5436","GFAP","ENSG00000131095.14",5.09367800597046,-4.07092377275319,1.07844209413922,-3.77481906063995,0.000160123845151846,0.0833461648466969
"15454","IMPDH1P8","ENSG00000224728.1",21.8375806732742,1.3393985460844,0.35441641230351,3.77916625637918,0.000157354340217027,0.0833461648466969
"12261","VMO1","ENSG00000182853.12",21.605621524859,-2.24360362224801,0.597143919245198,-3.75722426359792,0.000171808513918855,0.0875650725939765
"3220","B3GAT1","ENSG00000109956.13",518.966462512942,-1.30537485856742,0.350157022425599,-3.72796995337939,0.000193028384670086,0.0958290740816042
"21788","ENSG00000273374","ENSG00000273374.1",19.9526936185224,1.66212918726178,0.446292955203492,3.72430074882968,0.000195857329303475,0.0958290740816042
