"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000113356.13",23.3106962234532,-1.57211166552111,0.366457294078325,-4.29002694427222,1.78651442119809e-05,0.0205612771432567
"ENSG00000266405.3",38.579914743063,-1.33477886534064,0.311690785043124,-4.28238154411901,1.84903571432165e-05,0.0205612771432567
"ENSG00000206047.3",1075.9417137344,-12.5740820172913,2.98122430569092,-4.21775778269632,2.46743661345677e-05,0.0262449431789593
"ENSG00000165091.18",4.11607555594186,-5.24608431706857,1.25187025523756,-4.19059746417015,2.78220870729215e-05,0.0283599807563313
"ENSG00000102271.14",3.21069995053287,-4.25836399299974,1.02559709024432,-4.15208275599272,3.29463071591422e-05,0.0322399383336502
"ENSG00000273162.1",3.00502372214909,-3.98098140539891,0.962968675450383,-4.13407155070438,3.56392439571079e-05,0.0335337870833341
"ENSG00000185760.18",219.259528661304,1.29950112829392,0.317270552716424,4.09587690117402,4.2057337704063e-05,0.0381070633182295
"ENSG00000225544.1",21.8158855902081,4.70966537320305,1.16226183984861,4.05215521299098,5.07479786653137e-05,0.0443392339310083
"ENSG00000186765.12",35.2520732835992,1.44530863477962,0.358040028461728,4.03672360598674,5.42028632158309e-05,0.0457247877831754
"ENSG00000234636.2",3.0626316880715,-3.97186674478015,0.988657079303582,-4.01743620505703,5.88347559425513e-05,0.0479777823126191
"ENSG00000075240.17",1527.87691190342,-0.627039160639073,0.156640134180757,-4.00305556375157,6.25296090610759e-05,0.0493459469700052
"ENSG00000227080.2",8.73781067465012,4.27278096205665,1.07359316711757,3.97988837198768,6.89476358357594e-05,0.052710467596438
"ENSG00000171227.7",4.38583259824884,5.11671476456115,1.28847743401751,3.97113261705103,7.15317443030258e-05,0.0530288664433098
"ENSG00000158966.16",89.9323866123466,1.62506408246484,0.41249006660727,3.93964416120609,8.1602554951012e-05,0.0539547271438259
"ENSG00000178537.10",563.261064547868,-0.581956100959172,0.147286611813667,-3.95118126347699,7.77663940518044e-05,0.0539547271438259
"ENSG00000206652.1",139.716132090311,-8.96915274123774,2.26622183022066,-3.95775586556962,7.56572261005778e-05,0.0539547271438259
"ENSG00000281348.1",9.21679179359027,-4.45386376178188,1.12982799711197,-3.94207239789306,8.07805831113769e-05,0.0539547271438259
"ENSG00000133169.6",6.23997127712193,-5.2394171093777,1.33326397268428,-3.92976726043915,8.5028122102871e-05,0.0547402099769641
"ENSG00000049192.15",77.4551802064599,1.1443170211128,0.293620300990524,3.89726806100416,9.72839189100516e-05,0.0610244562106539
"ENSG00000228897.1",5.20642031583651,-5.79184102726531,1.50298509484776,-3.85355852637513,0.000116413419967507,0.0711984476521273
"ENSG00000166123.14",69.6527754296831,-0.884546158261739,0.230971462174022,-3.82967726807432,0.000128311425388855,0.0734654927362189
"ENSG00000182057.5",161.070506526096,0.563663339547135,0.147029852571278,3.83366595075568,0.000126247560559021,0.0734654927362189
"ENSG00000273026.1",3.96877003938488,-3.47855261269638,0.908685846334382,-3.82811356282128,0.000129129177062517,0.0734654927362189
"ENSG00000137441.8",724.275496270723,-1.27357917204431,0.333792559121059,-3.81548101430988,0.000135917906728253,0.0747744643847022
"ENSG00000177590.7",13.5801935165074,-3.57769021739031,0.938399375277391,-3.8125453955388,0.000137542956888146,0.0747744643847022
"ENSG00000131095.14",5.09367800597046,-4.07092377277257,1.07844209416074,-3.7748190605826,0.000160123845188683,0.0833461648658709
"ENSG00000224728.1",21.8375806732742,1.33939854607707,0.354416412343664,3.77916625593034,0.000157354340500637,0.0833461648658709
"ENSG00000182853.12",21.605621524859,-2.24360362224748,0.597143919237451,-3.75722426364577,0.000171808513886011,0.0875650725772368
"ENSG00000109956.13",518.966462512942,-1.30537485856745,0.35015702241798,-3.72796995346057,0.000193028384607924,0.0958290741990873
"ENSG00000273374.1",19.9526936185224,1.66212918725927,0.446292955239884,3.72430074852037,0.000195857329543589,0.0958290741990873
"ENSG00000175267.15",4.52493720984429,-4.39883224273358,1.19083384085355,-3.69390933631902,0.000220832565985043,0.105930350867806
"ENSG00000121892.15",4088.3711843214,0.327759304142249,0.0888708768522021,3.68803949900634,0.00022598857529659,0.106318932808765
"ENSG00000224114.1",86.2093682201715,-5.49254447327181,1.49719806155911,-3.66854901451858,0.000243930933410415,0.112594836885894
"ENSG00000270505.1",8.71261748694207,-5.43774936463936,1.48434589882238,-3.66339770868329,0.000248891636977315,0.1127571297595
"ENSG00000178814.17",343.647312997199,0.80639521781082,0.220922511019007,3.65012697932553,0.000262110701882105,0.115369087247793
"ENSG00000213089.4",16.1196322168084,1.82145161284418,0.49927469409663,3.64819534092318,0.00026408881973007,0.115369087247793
"ENSG00000162594.16",41.9300559699193,1.9134176762071,0.525420790259342,3.64168626685414,0.000270858041289432,0.11625037056324
"ENSG00000204248.12",40.3335166470417,1.47027475128967,0.406356424458696,3.61818999969844,0.000296670573980213,0.125133602100895
"ENSG00000164649.20",658.275869301535,0.763749896605438,0.212691352807604,3.59088362795975,0.000329558767266643,0.131538890705748
"ENSG00000174776.12",50.340373986543,-1.26769019676063,0.352711115933459,-3.59413168310746,0.000325475204095356,0.131538890705748
"ENSG00000211611.2",6.17174610178298,2.99853774267923,0.8340779799836,3.5950328562063,0.000324350639918989,0.131538890705748
"ENSG00000243926.3",6.79889457786485,-2.59718282522395,0.723874533983054,-3.58789086132535,0.000333363768139158,0.131538890705748
"ENSG00000278233.1",20.0350654995505,-8.41308898281951,2.3707082104009,-3.54876612225375,0.000387040680024831,0.150294653906785
"ENSG00000175592.9",6.82199797430987,-3.16912744224684,0.897495193001111,-3.53108012940958,0.00041386635090975,0.156218829115291
"ENSG00000286151.1",2.76944865001929,-3.84509153371689,1.08916442425197,-3.53031319064397,0.000415068013918163,0.156218829115291
"ENSG00000261845.2",19.9804364436208,1.36893511871252,0.38930453879164,3.51636054118853,0.000437506432113143,0.162169050836605
"ENSG00000214694.12",10.433044124024,-3.45433035320326,0.985882405681534,-3.50379551688551,0.000458677417188825,0.16747887065832
"ENSG00000145911.6",345.394810021318,0.919380329634963,0.262871111384235,3.49745669957289,0.000469716957491281,0.168987583059805
"ENSG00000162373.13",75.8835020664867,1.12244829143699,0.321387245916085,3.49251037712324,0.000478503003247105,0.169653586542568
"ENSG00000172379.22",8.85995764579203,-5.4255527999204,1.5628771835771,-3.47151577675633,0.000517528920274817,0.180868964365759
"ENSG00000125355.16",22.0248341871112,-2.02476997562095,0.584293027750403,-3.46533311105313,0.000529575092531367,0.182472183995597
"ENSG00000271447.6",45.2967950023119,1.39604698042247,0.404889744635515,3.4479682405372,0.00056482044797353,0.191913436655895
"ENSG00000278238.1",6.09689190312287,-3.13133593382646,0.909307087890457,-3.4436506385219,0.000573916779329617,0.192332877938627
"ENSG00000069188.17",645.407003031265,1.00218893233672,0.293579060472207,3.41369350635821,0.000640886287051932,0.194320312542145
"ENSG00000112486.18",503.770740325216,0.940839811635015,0.273750057495719,3.43685703755415,0.000588506141766452,0.194320312542145
"ENSG00000122012.14",10.5416814394444,-2.33544362454663,0.684987523424657,-3.40946885115566,0.000650895104176443,0.194320312542145
"ENSG00000135763.10",560.052088797793,0.510791307254709,0.14957812353254,3.41487976444355,0.000638101721616442,0.194320312542145
"ENSG00000143365.19",342.698412352169,1.15075958376097,0.337688428189954,3.40775545649925,0.000654995663560148,0.194320312542145
"ENSG00000151838.12",4.39523749544017,-4.46289683278573,1.31004099255045,-3.40668487334671,0.000657570003865645,0.194320312542145
"ENSG00000152127.9",3611.37040726762,0.379477352431906,0.111522242543523,3.40270553906599,0.00066722147864373,0.194320312542145
"ENSG00000163491.17",34.4655617013623,1.4413750435137,0.423340079878672,3.40476867658455,0.000662201224566077,0.194320312542145
"ENSG00000248664.2",2.66654355593884,-3.94826235836706,1.1537246204201,-3.42218783276846,0.000621193837506325,0.194320312542145
"ENSG00000261652.3",4.36897090172502,-4.628941592353,1.35002938209759,-3.42877099842141,0.0006063208830328,0.194320312542145
"ENSG00000269938.1",46.6767469307405,-0.851164369086737,0.248781681143489,-3.42133056250157,0.00062315540560708,0.194320312542145
"ENSG00000184347.15",6.80043479287491,3.22643446252553,0.95148198904631,3.39095694891656,0.000696490408246181,0.200458133498054
"ENSG00000091137.14",5.43634856564037,3.27126139027736,0.971124401697029,3.36852970078897,0.000755702544644152,0.214971012234588
"ENSG00000229330.2",3.73765379997762,3.01904427057637,0.898648105927037,3.35954001423277,0.00078072344240022,0.217041116987261
"ENSG00000265337.1",2.96629400995117,-4.31807846312802,1.28458619686962,-3.3614548199651,0.000775330397047604,0.217041116987261
"ENSG00000136068.16",2823.15649471853,0.566294824285926,0.168921624444195,3.35241166516846,0.000801108015534235,0.22020569092168
"ENSG00000170128.5",75.9281689208796,0.962423533875843,0.288342289780512,3.33778140767505,0.000844501582203243,0.229554296744668
"ENSG00000102048.16",6.89950189270626,3.54429491458101,1.06416525377887,3.33058695723728,0.000866630906489989,0.230562857963271
"ENSG00000164330.17",343.983166813386,1.36181172217879,0.408897361272887,3.33044879022819,0.000867061107448533,0.230562857963271
"ENSG00000171992.13",260.394799424812,1.11631610098067,0.336013843304498,3.32223247114571,0.000893002595667394,0.234907693552765
"ENSG00000075043.20",8.75104445092889,-5.47370658046719,1.66548007674373,-3.28656383039366,0.00101417786114572,0.242513842609666
"ENSG00000078053.17",12.9270135294711,-3.02195439508092,0.920928652098779,-3.28142075739955,0.00103285542064826,0.242513842609666
"ENSG00000112137.19",999.113235528515,0.68525851507124,0.207609813109009,3.30070387718828,0.000964426145160369,0.242513842609666
"ENSG00000160469.17",37.8081434713615,-1.65082575670337,0.501389337545021,-3.29250271812,0.000992999379649933,0.242513842609666
"ENSG00000164056.11",65.0736418265159,0.958110482707245,0.290939726949642,3.29315797726407,0.000990687932566839,0.242513842609666
"ENSG00000167094.16",562.583341426187,-0.90079598038878,0.272721715633483,-3.30298589643437,0.000956611989384321,0.242513842609666
"ENSG00000168329.14",4888.27849711764,-0.604937600423705,0.184979767989225,-3.270290621507,0.0010743704402788,0.242513842609666
"ENSG00000182489.9",80.3390271733817,1.0139073286308,0.30879830755315,3.28339665027564,0.00102564243869047,0.242513842609666
"ENSG00000183148.7",14.2620808223746,-10.7038917705634,3.26953910741326,-3.27382282912406,0.0010610311421094,0.242513842609666
"ENSG00000198429.10",147.457222172115,0.76083772272085,0.23185694899293,3.28149631065856,0.00103257875307243,0.242513842609666
"ENSG00000206052.11",39.5056287869557,-4.52344239299658,1.36690382656882,-3.3092616357299,0.000935423791178352,0.242513842609666
"ENSG00000215417.13",169.336541368,0.570850514019838,0.174612748228973,3.26923732550886,0.00107837811196822,0.242513842609666
"ENSG00000242759.8",2.75517142963517,4.08789661415736,1.24191748174294,3.29160083037103,0.000996188983117099,0.242513842609666
"ENSG00000260790.1",2.8023609014325,3.9671956495057,1.2115332933079,3.27452466343199,0.00105839899650164,0.242513842609666
"ENSG00000262481.5",5.7253248627578,-5.043453604135,1.53071643337197,-3.29483207613113,0.000984805099327071,0.242513842609666
"ENSG00000268798.1",39.0535672890203,-0.734905726363098,0.22483297732759,-3.26867408463979,0.00108052684942992,0.242513842609666
"ENSG00000130702.15",207.760462386461,1.14353351391246,0.350597974025058,3.26166606379401,0.00110759536371905,0.244110026829035
"ENSG00000286431.1",123.648889425214,0.65610300176625,0.201064219579466,3.26315146045635,0.0011018061806016,0.244110026829035
"ENSG00000140326.13",597.152938434699,-0.52305069959075,0.160601304665459,-3.25682721370347,0.00112664991710766,0.246092531893945
"ENSG00000157064.11",11.27090171195,-2.16026242317357,0.666488265899966,-3.24126099993155,0.00119002174339834,0.254765438181897
"ENSG00000232774.8",29.9527230772732,-1.04954446329255,0.323936680202004,-3.23996795496595,0.00119543133374186,0.254765438181897
"ENSG00000256671.7",55.4323903764506,1.70376211985576,0.525941511380905,3.23945169374896,0.00119759750616899,0.254765438181897
"ENSG00000110881.12",27.2528671789088,2.01932929738274,0.624690319176433,3.23252855918264,0.00122699870445564,0.256176586445125
"ENSG00000265817.4",127.317665542921,0.928085649924139,0.287618666582654,3.22679213053591,0.00125186369258939,0.256176586445125
"ENSG00000267308.3",2.88787172200849,3.9409013787508,1.22151859857679,3.22623117105412,0.00125432002348902,0.256176586445125
"ENSG00000269711.1",11.6192714515501,-9.88771290645969,3.06138308542454,-3.22981888595902,0.00123868659193849,0.256176586445125
"ENSG00000281097.1",4.8416485094542,-3.09093726449541,0.958218036524879,-3.22571392592979,0.00125658888053527,0.256176586445125
"ENSG00000084710.14",4.40022629723112,-4.13016279900646,1.28277669069048,-3.21970521368245,0.00128322478286986,0.259444719736597
"ENSG00000105889.16",48.6323462299973,1.5479957546635,0.482903863700404,3.20559819671248,0.00134782049653839,0.263530855402146
"ENSG00000130045.17",3.52427613693563,-4.32847367371341,1.35044347459216,-3.2052238802669,0.00134957463931196,0.263530855402146
"ENSG00000151338.20",9.02860584167486,-2.83424797078559,0.88326311538996,-3.20883768539828,0.00133272705928348,0.263530855402146
"ENSG00000156475.19",362.723516137622,-0.785598907649459,0.245225194124857,-3.20358155063574,0.00135729593609673,0.263530855402146
"ENSG00000163512.14",732.963921852977,-0.47875007951695,0.149226172012253,-3.20821792223981,0.00133560254287186,0.263530855402146
"ENSG00000102678.7",42.4278834116177,1.27128586951265,0.397539492132643,3.19788573128346,0.0013843912545327,0.266675178353448
"ENSG00000185483.13",10.9577950756256,-1.99456628992141,0.625759842773586,-3.18743094967679,0.00143542727145846,0.274346037257497
"ENSG00000050405.14",344.277731925054,-0.54398427331943,0.170863366244597,-3.1837384763958,0.00145386300166462,0.274866618280239
"ENSG00000160767.22",356.502164629948,-0.30635931415897,0.0962668890309885,-3.1823954969642,0.00146062215403986,0.274866618280239
"ENSG00000062524.16",266.382117219977,1.14635375888232,0.361514907722088,3.17097230126833,0.00151929629238649,0.277373615648828
"ENSG00000130653.16",262.713180627618,0.939089272053562,0.295777346815519,3.17498713868472,0.00149843142585424,0.277373615648828
"ENSG00000174600.14",824.369588540527,-0.661729558837535,0.208603760142677,-3.17218423284861,0.00151296992902354,0.277373615648828
"ENSG00000279166.1",1476.73198573453,-0.35648966432532,0.112209897831284,-3.17698947432721,0.00148812436785447,0.277373615648828
"ENSG00000138166.6",474.639989586073,-0.645507998881831,0.203978071604274,-3.16459506556245,0.00155298919574376,0.280479143923642
"ENSG00000279933.1",5.64366333051888,-2.47720328714285,0.783075945763188,-3.16342661340282,0.00155923657511508,0.280479143923642
"ENSG00000176871.9",1177.23608380586,-0.392600983140381,0.124193715514078,-3.16119846737235,0.00157121402073753,0.280570655498707
"ENSG00000007314.12",16.9619153484349,1.66981571565462,0.529615795504239,3.15288125812942,0.00161667553807232,0.286596741763777
"ENSG00000176533.13",939.731941644023,0.635948737921459,0.202405574721691,3.14195267988983,0.00167825156818908,0.295372276001278
"ENSG00000218690.2",2.92814835992655,-4.29431471929911,1.3680715180805,-3.13895484449842,0.00169551573068278,0.296279263110168
"ENSG00000205089.8",81.3237372377044,1.24191390756926,0.396918613989196,3.1288880485788,0.00175469148090944,0.304445194248004
"ENSG00000091129.22",90.5996016652266,2.09639242230133,0.670545523817375,3.12639835453184,0.00176961666549345,0.304872550032619
"ENSG00000129038.16",33.0440474540499,1.11461199112063,0.35776119403055,3.11551954129897,0.00183621181912013,0.309374488964408
"ENSG00000150907.10",3635.48886772769,0.341607081623575,0.109581730974465,3.11737256370933,0.00182470815947173,0.309374488964408
"ENSG00000206561.14",536.86238845519,0.487581528063083,0.15658236429124,3.11389810896067,0.00184633238181833,0.309374488964408
"ENSG00000254126.8",36.8180729899661,2.61476679432072,0.839503076332361,3.11466016985211,0.00184156942792645,0.309374488964408
"ENSG00000161681.17",35.2835001498877,2.16598984944927,0.698904743950077,3.09912025665688,0.00194096219534214,0.322023747214051
"ENSG00000197165.11",30.2927989811337,-1.28870949115103,0.415977735918361,-3.09802515825979,0.00194814889583386,0.322023747214051
"ENSG00000106484.16",102.423082240035,0.833804297586536,0.269595426231482,3.09279838030564,0.00198278794735474,0.32554982781266
"ENSG00000133055.10",59.1949236378534,-1.43192254263517,0.464086155240125,-3.08546705491413,0.00203232737651746,0.33145904626082
"ENSG00000172915.20",523.582466428272,0.821168236049239,0.266670278242489,3.07933918043364,0.00207460342461214,0.336113232978221
"ENSG00000164136.17",334.939873049094,-0.624096051870504,0.202856734649219,-3.07653602405507,0.00209420995746146,0.337057581574586
"ENSG00000100450.13",855.326251186528,-1.37603774979009,0.448516118287011,-3.06797837064474,0.00215512216160117,0.337854508313528
"ENSG00000105072.9",105.541389385575,0.652401098395725,0.212949124382936,3.06364771532258,0.00218656227447584,0.337854508313528
"ENSG00000115556.14",19.4352695204446,-1.84072898783699,0.602765413742122,-3.05380658191597,0.00225957711005185,0.337854508313528
"ENSG00000130158.14",75.1264920692351,-1.30657164353087,0.425660535337549,-3.06951557652568,0.00214406224819516,0.337854508313528
"ENSG00000172817.4",59.0137229461223,1.50484615347279,0.491786970322234,3.05995531456795,0.00221370017469166,0.337854508313528
"ENSG00000185808.14",167.676503614095,0.526262556904068,0.172042637909566,3.05890774111878,0.00222145550323222,0.337854508313528
"ENSG00000186871.7",28.7077766348534,1.02984556816357,0.337186761165079,3.05422895194684,0.00225639807334316,0.337854508313528
"ENSG00000228238.1",3.4028896341804,3.0063636283575,0.979049036954455,3.07069770244547,0.00213559249412833,0.337854508313528
"ENSG00000256674.1",1.78418963172145,3.93282484314717,1.28304177330135,3.06523522848967,0.00217498860337068,0.337854508313528
"ENSG00000267470.6",43.4377809773658,1.52570249430579,0.499137020829533,3.05668069214775,0.0022380254446172,0.337854508313528
"ENSG00000286423.1",51.9596564015043,1.63916331809189,0.536884448793531,3.05310262157037,0.00226488470255962,0.337854508313528
"ENSG00000288562.1",4.65638696219168,-3.8007607441147,1.23966431464184,-3.06595963054144,0.00216972607500353,0.337854508313528
"ENSG00000136930.13",658.391508524189,-0.285095551429367,0.0935045647093242,-3.04900142913491,0.00229603389400393,0.34042529201765
"ENSG00000075891.23",3.44601805257387,4.27893635746546,1.40743257917445,3.0402425102134,0.00236387724450939,0.348006403221138
"ENSG00000104723.21",3.77336214379094,5.42583883656076,1.7873472834089,3.03569367124468,0.00239983044081007,0.348006403221138
"ENSG00000110090.13",2944.36236825381,-0.52733634437785,0.173781824900026,-3.03447351114663,0.00240955914111299,0.348006403221138
"ENSG00000198711.5",8.50016542658875,1.8037418884647,0.594630619644622,3.03338211803271,0.00241829171630123,0.348006403221138
"ENSG00000233287.1",3.19450052576171,-3.66747705114757,1.20747293577545,-3.03731615217719,0.00238694961021008,0.348006403221138
"ENSG00000176293.20",134.300983437567,0.846908654378355,0.279579487152232,3.02922314868261,0.00245183508842697,0.34873077676324
"ENSG00000257052.1",11.7226169032262,1.40714558635724,0.464482612492586,3.02949033722914,0.00244966739837244,0.34873077676324
"ENSG00000113520.11",3.78727808341319,-4.17585243391193,1.3816084347923,-3.02245725254255,0.00250731493014647,0.349009826545939
"ENSG00000115523.17",5380.52453751768,-0.947656664500416,0.313729354547822,-3.02061841126175,0.0025225905070393,0.349009826545939
"ENSG00000123411.15",233.364921230525,0.500826841749532,0.165913214901563,3.01860730048945,0.0025393945849075,0.349009826545939
"ENSG00000179331.3",69.9589058231387,-0.575434383748286,0.190248501514305,-3.02464607693647,0.00248924231512653,0.349009826545939
"ENSG00000225523.2",4.21038054009986,-5.0592230461346,1.6713029150367,-3.02711315861224,0.00246901511562993,0.349009826545939
"ENSG00000286773.1",1.92288332723909,3.6726394673311,1.21644389443713,3.01916059106901,0.00253476131929359,0.349009826545939
"ENSG00000268279.4",13.4289440651471,1.76507543602944,0.585370139971833,3.01531512371706,0.00256712387022794,0.350849823247243
"ENSG00000004455.18",3677.2728872592,-0.163291530928044,0.0542964545472787,-3.00740687931766,0.00263486836648211,0.355107798036878
"ENSG00000006468.14",5.18085531250333,-3.09121196634159,1.02821955703936,-3.00637343958169,0.00264384085313512,0.355107798036878
"ENSG00000180287.17",4.04682221523886,4.51770023100676,1.50342493043962,3.0049390159346,0.00265634103338574,0.355107798036878
"ENSG00000266648.1",7.83906380131035,1.46286350186132,0.486767990025634,3.00525821713192,0.00265355471416115,0.355107798036878
"ENSG00000251456.1",5.59623506276733,-3.95255101927363,1.31810997503393,-2.99865041167895,0.00271178265040285,0.360549188910083
"ENSG00000176927.16",37.2126266549112,1.3221594650231,0.442346066588027,2.98897077399465,0.00279918905432026,0.370158708242654
"ENSG00000164176.13",7.3597951413759,-5.25248135819464,1.75932378582122,-2.9855114791976,0.00283104512147366,0.370367314715143
"ENSG00000287682.1",13.6307813078985,-1.51703757335761,0.507973574429149,-2.98644978739775,0.00282237183975742,0.370367314715143
"ENSG00000198718.13",716.61015705234,0.296535162684955,0.0994011217332434,2.98321746791498,0.00285235246844525,0.371169951000237
"ENSG00000138161.14",29.5132232598385,-1.16994672556356,0.392611997633803,-2.97990568962387,0.00288337141202551,0.373221154623238
"ENSG00000124920.14",53.683741855063,-1.1013570598786,0.370408217057464,-2.97336022572021,0.00294558530606168,0.378521268898138
"ENSG00000156097.13",5.4132809865032,3.25150312569395,1.0963061568156,2.96587144519781,0.00301826623766972,0.378521268898138
"ENSG00000162630.6",59.0696812352886,0.874796140730602,0.294899678000287,2.96641945037916,0.0030128927128826,0.378521268898138
"ENSG00000197361.8",15.7619219534485,1.02882957899634,0.346612615848939,2.9682404273615,0.00299509954276856,0.378521268898138
"ENSG00000211638.2",42.9662413341418,1.70888179428641,0.575013657121395,2.971897750814,0.00295965232838349,0.378521268898138
"ENSG00000226410.1",1.78742532016849,-3.28877971945693,1.10942084367315,-2.96441133066169,0.00303262625507011,0.378521268898138
"ENSG00000251127.2",2.74196200221405,-4.39529520157348,1.481249417578,-2.96728906652349,0.00300438350635171,0.378521268898138
"ENSG00000125864.14",32.3497516720608,-0.99713777033794,0.337096503702154,-2.95801872575627,0.00309623314339646,0.37887215000493
"ENSG00000143552.9",21.2334628904696,2.68444426337681,0.906907714058586,2.95999716593369,0.00307641872400977,0.37887215000493
"ENSG00000159450.13",2.31403501439003,3.71045224815936,1.25441940560125,2.95790405632391,0.00309738513738498,0.37887215000493
"ENSG00000162779.22",2.48389753404641,4.82427790299857,1.63000394749919,2.95967252741942,0.00307966208398273,0.37887215000493
"ENSG00000140323.6",60.2506439923751,-1.8623320235205,0.630876884285575,-2.95197378428196,0.0031574973684019,0.384303560301414
"ENSG00000183292.13",9.73546450937759,-2.14077431745012,0.727312211121035,-2.94340488818475,0.00324623554094075,0.391211360953569
"ENSG00000187193.9",146.31592294183,-0.819838274633272,0.278511711473991,-2.94364021640014,0.00324376848044791,0.391211360953569
"ENSG00000089558.9",4.43901351813403,2.6381429988276,0.896905543542207,2.94138331268264,0.00326749922976884,0.391843633122867
"ENSG00000118402.6",49.1012467525191,1.11449022292254,0.380198391638452,2.93133860487858,0.00337504688338827,0.394480448322712
"ENSG00000125148.7",1313.52308747114,-1.30310740363163,0.444615036856567,-2.93086669502815,0.00338017795905072,0.394480448322712
"ENSG00000136573.15",988.170006332906,1.04179996945163,0.355074561729145,2.93403155770514,0.00334590187595342,0.394480448322712
"ENSG00000214274.10",52.3757381617968,-1.12951924876843,0.385057286425463,-2.93337975565636,0.00335293502993788,0.394480448322712
"ENSG00000267589.1",3.48364089418848,-3.7329875110223,1.27373228266837,-2.93074734920118,0.00338147673096804,0.394480448322712
"ENSG00000289071.1",8.38371378266493,-1.93950149316606,0.661875804758183,-2.93031030779961,0.00338623668033721,0.394480448322712
"ENSG00000100379.18",352.47918663647,-0.463034918869047,0.158213702879098,-2.92664232264941,0.0034264269096768,0.395396735463836
"ENSG00000173867.10",27.8907083589549,2.48498044814044,0.848943924026965,2.92714321618905,0.00342091312276235,0.395396735463836
"ENSG00000064042.18",19.7055620988049,-2.14497032129732,0.733307216839365,-2.92506370050793,0.00344385719437027,0.39554235869988
"ENSG00000213290.4",1.73402909459525,3.80432566619046,1.30284977342585,2.9200033217851,0.0035002765473519,0.398282630020543
"ENSG00000225855.7",160.446782516034,-0.312658681623318,0.10703509852893,-2.92108556838308,0.0034881400960328,0.398282630020543
"ENSG00000082293.13",564.340229273977,1.30482098255513,0.448089368300009,2.91196594890312,0.00359161786181295,0.403997305222952
"ENSG00000102098.19",36.2960889862542,1.07228392097265,0.368243688776688,2.91188675774676,0.00359252852309134,0.403997305222952
"ENSG00000119042.17",64.8208729934347,-0.970894995514145,0.333989650746534,-2.90696131854385,0.00364958324289864,0.403997305222952
"ENSG00000196208.14",19.7004221768003,-2.35945328614934,0.811483419546271,-2.90758040067978,0.00364236699745503,0.403997305222952
"ENSG00000217801.11",3.75505070104055,3.66981046029422,1.26194314660695,2.90806322785732,0.00363674799782012,0.403997305222952
"ENSG00000275693.1",3.25400656666317,-3.11798179209573,1.07173672793994,-2.90927959340258,0.00362262722376976,0.403997305222952
"ENSG00000240750.3",4.41606369106353,-2.519766316005,0.869218031880826,-2.89888868337521,0.00374487823685513,0.412678834173081
"ENSG00000111704.11",7.2320261447506,-4.03219149320928,1.39700028356715,-2.8863211701814,0.0038977418250808,0.415236861502388
